"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump","Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw","SWAPv2","⚠️","3","92492","156000","28500","62200","676","21","28","22","10","7","0","2.8","2.8","132.30350732303","0.941747572815534","3","2025-12-23T22:51:43.000Z","false","N/A","0","N/A","whale","[{""id"":13109,""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""timestamp"":""2025-12-23T22:51:44.069Z"",""pairId"":55298,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""symbol"":""SWAPv2"",""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""pair_key"":""Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw"",""timestamp"":""2025-12-23T22:51:44.069081"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:51:44.089Z"",""updatedAt"":""2025-12-23T22:51:44.089Z""}]"
"CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump","4h8oBiZXfE6nfPwqoX4gJhqWsb7gy5X46NHVNFuLYAju","VILLAGER","warning","0","67605.78915577136","0","24288","5956","138","0","5.0494","29.172199999999997","0","0","0","93.18181818181817","0","1.9544089205187","0.9090909090909091","0.16666666666666666","2025-12-23T22:50:51.389Z","true","2025-12-23T23:30:00.727Z","10.19","2025-12-24T00:00:10.964Z","solana_tracker","[{""id"":13108,""mint_key"":""CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:93%"",""timestamp"":""2025-12-23T22:51:03.998Z"",""pairId"":55297,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:93%"",""symbol"":""VILLAGER"",""mint_key"":""CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump"",""pair_key"":""4h8oBiZXfE6nfPwqoX4gJhqWsb7gy5X46NHVNFuLYAju"",""timestamp"":""2025-12-23T22:51:03.998552"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:51:04.016Z"",""updatedAt"":""2025-12-23T22:51:04.016Z""}]"
"CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump","4h8oBiZXfE6nfPwqoX4gJhqWsb7gy5X46NHVNFuLYAju","VILLAGER","🚨","0","60872.10775640436","63458","23043","42119","131","3","5.1074186803254","30.3909163486358","0","0","0","5.049411759894","0","2.6885272107644","1.1111111111111112","0.5","2025-12-23T22:51:01.377Z","true","2025-12-23T23:30:01.140Z","11.32","2025-12-24T00:00:11.776Z","primal","[{""id"":13107,""mint_key"":""CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T22:51:02.341Z"",""pairId"":55296,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""VILLAGER"",""mint_key"":""CrhChTp4kFy9EcSwqhGQ55Fwo56G2tCmM56HesLdpump"",""pair_key"":""4h8oBiZXfE6nfPwqoX4gJhqWsb7gy5X46NHVNFuLYAju"",""timestamp"":""2025-12-23T22:51:02.341267"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:51:02.362Z"",""updatedAt"":""2025-12-23T22:51:02.362Z""}]"
"9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump","Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw","SWAPv2","⚠️","2","64063","115000","23700","44900","598","21","28","22","14","13","0","2.8","2.8","49.66866359648","0.9523809523809523","2","2025-12-23T22:50:09.000Z","false","N/A","1.5","2025-12-23T22:52:01.000Z","tg_early_trending","[{""id"":13106,""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-23T22:50:15.685Z"",""pairId"":55295,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""SWAPv2"",""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""pair_key"":""Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw"",""timestamp"":""2025-12-23T22:50:15.685346"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:50:15.702Z"",""updatedAt"":""2025-12-23T22:50:15.702Z""}]"
"9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump","Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw","SWAPv2","warning","0","41652.079390358864","0","19068","4153","398","0","0","20.960700000000003","0","0","0","96.90721649484536","0","5.1638093116966","1","0.16666666666666666","2025-12-23T22:47:53.671Z","false","N/A","2.36","2025-12-23T23:00:01.374Z","solana_tracker","[{""id"":13105,""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:97%"",""timestamp"":""2025-12-23T22:48:06.064Z"",""pairId"":55294,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:97%"",""symbol"":""SWAPv2"",""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""pair_key"":""Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw"",""timestamp"":""2025-12-23T22:48:06.064639"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:48:06.083Z"",""updatedAt"":""2025-12-23T22:48:06.083Z""}]"
"9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump","Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw","SWAPv2","⚠️","0","43073.57524227253","50752","19390","83451","366","3","6.1614401401588","28.3486620753299","5","8.694745541091299","0","2.7534883660147","2.7534883660147","0","1.1666666666666667","0.5","2025-12-23T22:48:00.222Z","false","N/A","2.28","2025-12-23T23:00:01.743Z","primal","[{""id"":13104,""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T22:48:01.020Z"",""pairId"":55293,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""SWAPv2"",""mint_key"":""9biPpnmjcVWoReL2F7JPEPnXhDvSAVhodXVTfbivpump"",""pair_key"":""Bbgx4EUf6AFV47KhhhNQZg1kPyFtiawEf4rrpth97Ziw"",""timestamp"":""2025-12-23T22:48:01.020855"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:48:01.040Z"",""updatedAt"":""2025-12-23T22:48:01.040Z""}]"
"8ehcggzB5unHhWRvpDeyzQGqSoANi86Fk9jXNvuZpump","ECFTXaGTrsS5a8MJ6hsPwebMHApNyc9i8Hf2g9ZikR9p","$WETT","🚨","0","3736.621129645638","3736","1546","911","3","3","1.3678338446373999","1.1749302856008998","0","0","0","0.9800684977324999","0","0","100","0.5","2025-12-23T22:35:59.485Z","false","N/A","2.07","2025-12-23T23:00:02.148Z","primal","[{""id"":13103,""mint_key"":""8ehcggzB5unHhWRvpDeyzQGqSoANi86Fk9jXNvuZpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T22:36:00.382Z"",""pairId"":55292,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""$WETT"",""mint_key"":""8ehcggzB5unHhWRvpDeyzQGqSoANi86Fk9jXNvuZpump"",""pair_key"":""ECFTXaGTrsS5a8MJ6hsPwebMHApNyc9i8Hf2g9ZikR9p"",""timestamp"":""2025-12-23T22:36:00.382755"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:36:00.402Z"",""updatedAt"":""2025-12-23T22:36:00.402Z""}]"
"7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump","6chwrffz5dV3kXrFPUNoKWyk8Ehxg8B2fhzVWZny5G5b","TS","danger","0","45612.08115801941","0","19960","11389","312","0","35.109","21.7376","0","0","0","98.98989898989899","0","-0.051246811152945","0.9230769230769231","0.16666666666666666","2025-12-23T22:32:32.509Z","false","N/A","1.13","2025-12-23T23:00:02.667Z","solana_tracker","[{""id"":13101,""mint_key"":""7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:99%, snipers:35%"",""timestamp"":""2025-12-23T22:32:45.395Z"",""pairId"":55291,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:99%, snipers:35%"",""symbol"":""TS"",""mint_key"":""7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump"",""pair_key"":""6chwrffz5dV3kXrFPUNoKWyk8Ehxg8B2fhzVWZny5G5b"",""timestamp"":""2025-12-23T22:32:45.395797"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:32:45.415Z"",""updatedAt"":""2025-12-23T22:32:45.415Z""}]"
"7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump","6chwrffz5dV3kXrFPUNoKWyk8Ehxg8B2fhzVWZny5G5b","TS","🚨","0","51393.48192716326","75845","21182","60856","275","17","39.19076761964121","45.9581590955876","1","0.38232381839359997","0","1.0623762376237","0","0","1","0.5","2025-12-23T22:32:38.401Z","false","N/A","1.01","2025-12-23T23:00:03.149Z","primal","[{""id"":13102,""mint_key"":""7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:39%"",""timestamp"":""2025-12-23T22:32:47.375Z"",""pairId"":55290,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:39%"",""symbol"":""TS"",""mint_key"":""7yk97zMUWZohxKfwgs5MjviXwWfnfR9K4L8ey6Fxpump"",""pair_key"":""6chwrffz5dV3kXrFPUNoKWyk8Ehxg8B2fhzVWZny5G5b"",""timestamp"":""2025-12-23T22:32:47.375956"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:32:47.394Z"",""updatedAt"":""2025-12-23T22:32:47.394Z""}]"
"4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd","8hmLjpBYdoF16KqRdyv5JGeD9PzxtvbzDoNpfnaNFqLD","pd","🚨","13","39665","124000","18600","123000","351","38","64","60","18","47","101","26.8","26.8","-25.835822452687","0.7189189189189189","13","2025-12-23T22:27:08.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":13100,""mint_key"":""4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:27%, sold:27%, snipers:64%"",""timestamp"":""2025-12-23T22:27:14.486Z"",""pairId"":55289,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:27%, sold:27%, snipers:64%"",""symbol"":""pd"",""mint_key"":""4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd"",""pair_key"":""8hmLjpBYdoF16KqRdyv5JGeD9PzxtvbzDoNpfnaNFqLD"",""timestamp"":""2025-12-23T22:27:14.486484"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:27:14.505Z"",""updatedAt"":""2025-12-23T22:27:14.505Z""}]"
"UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump","4Nb8AGGc8NpWfLRyDvWF9oCyNuGdnWmdZrir13GNzu5H","Ace","warning","0","46097.88216423922","0","20057","4268","138","0","29.6142","24.301","0","0","0","90.76923076923077","0","5.7083269635367","0.8181818181818182","0.16666666666666666","2025-12-23T22:15:13.550Z","false","N/A","1.1","2025-12-23T22:30:00.502Z","solana_tracker","[{""id"":13099,""mint_key"":""UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:91%"",""timestamp"":""2025-12-23T22:15:26.244Z"",""pairId"":55288,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:91%"",""symbol"":""Ace"",""mint_key"":""UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump"",""pair_key"":""4Nb8AGGc8NpWfLRyDvWF9oCyNuGdnWmdZrir13GNzu5H"",""timestamp"":""2025-12-23T22:15:26.244252"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:15:26.269Z"",""updatedAt"":""2025-12-23T22:15:26.269Z""}]"
"UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump","4Nb8AGGc8NpWfLRyDvWF9oCyNuGdnWmdZrir13GNzu5H","Ace","🚨","0","42755.530734646316","50278","19315","43723","123","17","30.4867897801776","35.9109254656146","0","0","0","3.4199203154141005","0","0","0.8571428571428571","0.5","2025-12-23T22:15:20.192Z","false","N/A","1.18","2025-12-23T22:30:00.836Z","primal","[{""id"":13098,""mint_key"":""UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""timestamp"":""2025-12-23T22:15:20.848Z"",""pairId"":55287,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""symbol"":""Ace"",""mint_key"":""UVvpo1QiEVo16ZmYMwKBzdAYtZKNY3QopoDkfp7pump"",""pair_key"":""4Nb8AGGc8NpWfLRyDvWF9oCyNuGdnWmdZrir13GNzu5H"",""timestamp"":""2025-12-23T22:15:20.848340"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:15:20.873Z"",""updatedAt"":""2025-12-23T22:15:20.873Z""}]"
"4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd","8hmLjpBYdoF16KqRdyv5JGeD9PzxtvbzDoNpfnaNFqLD","pd","⚠️","0","49108.89033806987","52793","20695","121392","383","17","65.1386815916733","65.9947367334443","0","0","0","26.8249999999999","26.8249999999999","-5.0108402810565","1","0.5","2025-12-23T22:13:31.651Z","false","N/A","1.25","2025-12-23T22:30:01.154Z","primal","[{""id"":13097,""mint_key"":""4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ bundled:27%, sold:27%, snipers:65%"",""timestamp"":""2025-12-23T22:13:34.659Z"",""pairId"":55286,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ bundled:27%, sold:27%, snipers:65%"",""symbol"":""pd"",""mint_key"":""4LcCMspybf8xoDRTawnskbrDwhjh6SYQ99ZJisxBzeGd"",""pair_key"":""8hmLjpBYdoF16KqRdyv5JGeD9PzxtvbzDoNpfnaNFqLD"",""timestamp"":""2025-12-23T22:13:34.659665"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T22:13:34.686Z"",""updatedAt"":""2025-12-23T22:13:34.686Z""}]"
